version,2.2.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Bangladesh
info,gender,male
info,season,2023
info,date,2023/07/08
info,event,Afghanistan tour of Bangladesh
info,match_number,2
info,venue,"Zahur Ahmed Chowdhury Stadium, Chattogram"
info,city,Chattogram
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,Rahmanullah Gurbaz
info,umpire,Gazi Sohel
info,umpire,RK Illingworth
info,reserve_umpire,Tanvir Ahmed
info,tv_umpire,AT Holdstock
info,match_referee,J Srinath
info,winner,Afghanistan
info,winner_runs,142
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Afghanistan,Mohammad Saleem
info,player,Bangladesh,Mohammad Naim
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Towhid Hridoy
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Hasan Mahmud
info,player,Bangladesh,Mustafizur Rahman
info,player,Bangladesh,Ebadat Hossain
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Afif Hossain,37138918
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,Ebadat Hossain,cb5100f1
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Hasan Mahmud,80ad39ac
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,J Srinath,bad31fac
info,registry,people,Liton Das,0404d43c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mohammad Saleem,938bff19
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,RK Illingworth,20672246
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Towhid Hridoy,9e52a414
